osmid,elevation,worldcover,low_elevation,slope_risk,landcover,rainfall_truth,water_truth,rainfall_observed,water_observed,age_minutes,uncertainty,sensitivity,observed_risk,true_risk,trusted_risk,x,y
500015594,11.133279800415039,50,0.5982553973903176,0.7416141099200982,0.45,0.25,0.4166276986951588,0.25,0.4166276986951588,15.0,0.15,0.05,0.7377695357837311,0.7377695357837311,0.7883664698124677,197892.5242190585,2496133.860530969
500015611,8.04976749420166,50,0.720504506316632,0.9101818142848942,0.45,0.25,0.477752253158316,0.0875,0.1433256759474948,120.0,0.9,1.0,0.7599880672348701,0.8593733826770344,1.0,197888.95937468787,2496396.432460304
500016474,15.083478927612305,50,0.44164557215683503,0.9275811915668379,0.45,0.25,0.33832278607841754,0.25,0.33832278607841754,15.0,0.15,0.05,0.6824649197936523,0.6824649197936523,0.733061853822389,198387.3981476439,2495742.7129417723
500016482,15.521018028259277,50,0.42429887142639466,0.7859692416436728,0.45,0.25,0.3296494357131973,0.25,0.3296494357131973,15.0,0.15,0.05,0.6357865768380748,0.6357865768380748,0.6863835108668115,198526.72969426704,2495856.868363214
500016487,9.433958053588867,50,0.6656268065817139,0.8667551891899831,0.45,0.25,0.45031340329085695,0.0875,0.1350940209872571,120.0,0.9,1.0,0.7173023451148898,0.8128462215756098,1.0,198492.43261718337,2496047.6861562035
500016494,10.059370040893555,50,0.6408316864176815,0.8237275019392291,0.45,0.25,0.43791584320884075,0.25,0.43791584320884075,15.0,0.15,0.05,0.7859724716563004,0.7859724716563004,0.836569405685037,197846.05757669162,2495077.53021205
500016498,8.940529823303223,50,0.6851892910089559,0.8679831927443938,0.45,0.25,0.46009464550447793,0.0875,0.13802839365134337,120.0,0.9,1.0,0.7289555869712928,0.8258688373419198,1.0,198437.84194412746,2495547.2995095546
500016501,10.790830612182617,50,0.611832157901244,0.7678061945851118,0.45,0.25,0.423416078950622,0.25,0.423416078950622,15.0,0.15,0.05,0.7531424512820866,0.7531424512820866,0.8037393853108232,198498.95642646705,2495712.8904547733
500016507,10.232268333435059,10,0.6339769506167284,0.7900643907959908,0.15,0.25,0.3894884753083642,0.25,0.3894884753083642,15.0,0.15,0.05,0.7041011155998713,0.7041011155998713,0.754698049628608,198390.2169819462,2496022.559867108
500016511,7.980733871459961,50,0.7232414173544517,0.8128270631117727,0.45,0.25,0.47912070867722584,0.0875,0.14373621260316774,120.0,0.9,1.0,0.7372367878435251,0.8368136870583368,1.0,198340.2878359377,2494635.4459661143
500016887,13.618757247924805,50,0.4997160133890745,0.7522178829436152,0.45,0.25,0.3673580066945373,0.25,0.3673580066945373,15.0,0.15,0.05,0.6763698794388022,0.6763698794388022,0.7269668134675389,198484.9968527053,2495850.9153347816
500016892,12.836430549621582,50,0.5307321833469888,0.751950362793657,0.45,0.25,0.3828660916734944,0.25,0.3828660916734944,15.0,0.15,0.05,0.696463509873957,0.696463509873957,0.7470604439026937,198546.02024730254,2495903.352473905
500016968,15.303997039794922,50,0.4329028982060561,0.883642455278527,0.45,0.25,0.33395144910302804,0.25,0.33395144910302804,15.0,0.15,0.05,0.6657974976535683,0.6657974976535683,0.716394431682305,198431.72868154512,2495906.6381510673
500016970,15.418895721435547,50,0.4283476183652489,0.7940207374963834,0.45,0.25,0.33167380918262446,0.25,0.33167380918262446,15.0,0.15,0.05,0.6404311363115076,0.6404311363115076,0.6910280703402443,198348.94762609375,2495849.9069839776
500017000,11.3309326171875,10,0.5904192422763846,0.6661217641290977,0.15,0.25,0.36770962113819233,0.25,0.36770962113819233,15.0,0.15,0.05,0.6448029485119245,0.6448029485119245,0.6953998825406612,198425.28207233088,2496171.858869802
500017649,11.489081382751465,50,0.5841492670831501,0.6778091356140485,0.45,0.25,0.40957463354157503,0.25,0.40957463354157503,15.0,0.15,0.05,0.7126493075075597,0.7126493075075597,0.7632462415362964,198626.60634561843,2495901.8041593195
500017668,9.843091011047363,50,0.6494062974626471,0.9305524330434328,0.45,0.25,0.44220314873132355,0.25,0.44220314873132355,15.0,0.15,0.05,0.818252201611579,0.818252201611579,0.8688491356403156,198637.92055268382,2495861.8796202964
500020956,10.6112699508667,10,0.6189510303636171,0.5364271800663085,0.15,0.25,0.38197551518180856,0.25,0.38197551518180856,15.0,0.15,0.05,0.6309249647529283,0.6309249647529283,0.6815218987816649,197508.79151865124,2493070.174193307
500020962,12.473027229309082,50,0.5451396926017915,0.6862954202533901,0.45,0.25,0.39006984630089575,0.25,0.39006984630089575,15.0,0.15,0.05,0.689414655254512,0.689414655254512,0.7400115892832486,198425.43892782938,2494394.99418976
500020974,11.195802688598633,50,0.595776611314925,0.8271898506655365,0.45,0.25,0.4153883056574625,0.25,0.4153883056574625,15.0,0.15,0.05,0.7575522600210854,0.7575522600210854,0.8081491940498221,197979.61407101154,2493507.7128226114
500020991,8.633363723754883,50,0.6973672161258722,0.8096605219124775,0.45,0.29232726162440414,0.4824633240723223,0.10231454156854144,0.14473899722169667,120.0,0.9,1.0,0.7253778071053968,0.8309252164866945,1.0,197899.86622567417,2494430.1667634086
500020997,10.9547758102417,50,0.6053323770068771,0.6363402223089824,0.45,0.25,0.42016618850343856,0.25,0.42016618850343856,15.0,0.15,0.05,0.7160511006317157,0.7160511006317157,0.7666480346604524,197959.62850116682,2494619.7689442933
500020999,9.146293640136719,50,0.6770315667130337,0.8927854290516822,0.45,0.3018364182820921,0.47595286731116765,0.10564274639873224,0.1427858601933503,120.0,0.9,1.0,0.7352494402735056,0.8411215760737409,1.0,197883.68046130496,2494412.407022181
500021006,12.959315299987793,10,0.5258602873592119,0.8768182000674034,0.15,0.25,0.33543014367960594,0.25,0.33543014367960594,15.0,0.15,0.05,0.6555137368003386,0.6555137368003386,0.7061106708290753,198417.14203560702,2494574.560996849
500021022,9.492385864257812,50,0.6633103741885624,0.8753572458503741,0.45,0.25,0.4491551870942812,0.25,0.4491551870942812,15.0,0.15,0.05,0.8134910546851591,0.8134910546851591,0.8640879887138958,198351.30405680422,2494616.4979096595
500021035,14.266725540161133,10,0.4740266246427482,0.7823666480833817,0.15,0.25,0.30951331232137413,0.25,0.30951331232137413,15.0,0.15,0.05,0.5982089680386318,0.5982089680386318,0.6488059020673684,198406.54766068258,2494371.0357485376
500021302,13.923747062683105,10,0.48762436938600895,0.9177739889354753,0.15,0.25,0.3163121846930045,0.25,0.3163121846930045,15.0,0.15,0.05,0.6408993373347748,0.6408993373347748,0.6914962713635114,198417.77888074733,2494703.0220002667
500021304,12.760505676269531,50,0.5337423053088596,0.9191315267430508,0.45,0.25,0.3843711526544298,0.25,0.3843711526544298,15.0,0.15,0.05,0.7402153801365214,0.7402153801365214,0.7908123141652581,198430.69350061228,2494575.658372182
500021305,10.381293296813965,50,0.6280686982176258,0.7399697943740138,0.45,0.25,0.4315343491088129,0.25,0.4315343491088129,15.0,0.15,0.05,0.7567371024349603,0.7567371024349603,0.807334036463697,198514.05284799,2494615.3878101525
500023063,14.362968444824219,10,0.47021097282523006,0.7667789563085547,0.15,0.25,0.30760548641261504,0.25,0.30760548641261504,15.0,0.15,0.05,0.5918318714135382,0.5918318714135382,0.6424288054422749,198432.2216403443,2494703.3703317246
500023064,10.385150909423828,50,0.6279157590828642,0.7938521099212426,0.45,0.25,0.4314578795414321,0.25,0.4314578795414321,15.0,0.15,0.05,0.7701082708841724,0.7701082708841724,0.8207052049129091,198432.8017023189,2494927.564127986
500023088,13.120055198669434,10,0.5194875839511078,0.8503639237216871,0.15,0.25,0.3322437919755539,0.25,0.3322437919755539,15.0,0.15,0.05,0.644757910498642,0.644757910498642,0.6953548445273786,198420.00620573806,2494939.7858918263
500023095,9.358826637268066,50,0.6686054710997968,0.9411150326154769,0.45,0.25,0.4518027355498984,0.0875,0.13554082066496953,120.0,0.9,1.0,0.7376199313917514,0.8333723143687373,1.0,198185.19044733566,2494670.158195692
500023096,7.037307262420654,10,0.7606445637794002,0.8127398407190606,0.15,0.25,0.4528222818897001,0.0875,0.13584668456691001,120.0,0.9,1.0,0.6962088071718172,0.7921039266363754,1.0,198350.94328404468,2494668.931876161
500023111,11.865815162658691,50,0.5692132576489417,0.5679516915970684,0.45,0.25,0.40210662882447085,0.25,0.40210662882447085,15.0,0.15,0.05,0.6754765403710792,0.6754765403710792,0.7260734743998158,198197.60834797018,2494617.210246663
500023137,12.332746505737305,50,0.5507012703589589,0.988997521582327,0.45,0.25,0.39285063517947943,0.25,0.39285063517947943,15.0,0.15,0.05,0.768705206128905,0.768705206128905,0.8193021401576417,198656.44701248046,2494620.165090865
503304240,4.625810146331787,50,0.8562509192417093,0.9563080183282177,0.45,0.271897043508222,0.5540473994317092,0.0951639652278777,0.16621421982951276,120.0,0.9,1.0,0.8522906471764727,0.9652038987529807,1.0,196609.96956897777,2493185.4652900146
503304245,4.625810146331787,50,0.8562509192417093,0.9563080183282177,0.45,0.26459961057673503,0.5512406944580603,0.09260986370185725,0.1653722083374181,120.0,0.9,1.0,0.8516114245728497,0.9631830711719537,1.0,196607.66861731536,2493172.1876540664
503304404,8.517356872558594,10,0.7019664305215848,0.855178106290159,0.15,0.26706614986332167,0.43004711905437765,0.26706614986332167,0.43004711905437765,15.0,0.15,0.05,0.7692987171429513,0.7692987171429513,0.819895651171688,196666.2506222562,2493169.446896372
503304545,5.761395454406738,50,0.8112294378154015,0.8906943803650652,0.45,0.25,0.5231147189077008,0.0875,0.15693441567231023,120.0,0.9,1.0,0.807736669024199,0.9134727296712772,1.0,197663.29277505074,2493492.4271153137
503304577,8.517356872558594,10,0.7019664305215848,0.855178106290159,0.15,0.2739728552490112,0.43270354420271984,0.2739728552490112,0.43270354420271984,15.0,0.15,0.05,0.7712113432497577,0.7712113432497577,0.8218082772784944,196669.1853912379,2493181.9693998676
503304588,7.798246383666992,50,0.7304763269502197,0.8288715966220509,0.45,0.257217476112407,0.4855141158260356,0.09002611663934243,0.14565423474781067,120.0,0.9,1.0,0.7461159492555641,0.847526197365822,1.0,196378.27032585122,2493216.3854182716
503466502,9.646499633789062,50,0.6572003706836285,0.6723635592400854,0.45,0.6421177651360881,0.5969147103941558,0.22474121779763082,0.17907441311824673,120.0,0.9,1.0,0.7003142198691925,0.8673575887920658,1.0,197254.41405232472,2494270.77800681
503466597,14.4134521484375,50,0.46820949296423264,0.8047413911486473,0.45,0.25,0.3516047464821163,0.25,0.3516047464821163,15.0,0.15,0.05,0.6690215182139131,0.6690215182139131,0.7196184522426498,199379.45994430495,2495195.9951420366
503466607,14.198948860168457,50,0.47671370285495207,0.7689521134878601,0.45,0.25,0.35585685142747603,0.25,0.35585685142747603,15.0,0.15,0.05,0.665601935227684,0.665601935227684,0.7161988692564206,199074.5759271392,2495477.1096128942
503466762,5.5286431312561035,50,0.820457150008526,0.8122972082349573,0.45,0.25,0.5277285750042631,0.0875,0.15831857250127893,120.0,0.9,1.0,0.7934894490636843,0.8998714495642813,1.0,198712.62835469778,2493992.0933829173
503466998,8.735523223876953,50,0.6933169946193404,0.9336715186809695,0.45,0.25,0.4641584973096702,0.0875,0.13924754919290105,120.0,0.9,1.0,0.7500917365494598,0.8475739261728137,1.0,198684.51203947613,2493383.97422487
503467235,4.53629207611084,50,0.8597999578802976,0.9474470123666261,0.45,0.25,0.5473999789401488,0.0875,0.16421999368204462,120.0,0.9,1.0,0.8500957286622292,0.9592317257138501,1.0,197651.37519231258,2493484.4039264065
513658855,26.223188400268555,50,0.0,0.0,0.45,0.25,0.11750000000000001,0.25,0.11750000000000001,15.0,0.15,0.05,0.1635,0.1635,0.21409693402873667,199826.574770167,2495408.961234262
513658942,19.11590576171875,50,0.281775742454278,0.5449954539932097,0.45,0.25,0.258387871227139,0.25,0.258387871227139,15.0,0.15,0.05,0.4829030960935831,0.4829030960935831,0.5335000301223197,199608.86459688027,2495077.754871626
513658946,26.223188400268555,50,0.0,0.0,0.45,0.25,0.11750000000000001,0.25,0.11750000000000001,15.0,0.15,0.05,0.1635,0.1635,0.21409693402873667,199671.0837384928,2495126.6704507815
513659014,26.223188400268555,50,0.0,0.0,0.45,0.25,0.11750000000000001,0.25,0.11750000000000001,15.0,0.15,0.05,0.1635,0.1635,0.21409693402873667,200071.95571394655,2495230.485845197
513659367,26.223188400268555,50,0.0,0.0,0.45,0.25,0.11750000000000001,0.25,0.11750000000000001,15.0,0.15,0.05,0.1635,0.1635,0.21409693402873667,199721.69401987887,2495211.170400231
513659780,11.502687454223633,50,0.5836098399791595,0.0,0.45,0.25,0.40930491998957974,0.25,0.40930491998957974,15.0,0.15,0.05,0.5428463959864537,0.5428463959864537,0.5934433300151903,199651.6332653734,2495149.273689707
558849716,11.518362045288086,50,0.5829884042266403,0.9459790071662308,0.45,0.25,0.40899420211332016,0.25,0.40899420211332016,15.0,0.15,0.05,0.778937214538874,0.778937214538874,0.8295341485676107,199263.24535151152,2495885.378648634
558849727,11.211538314819336,50,0.5951527557590375,0.9425133028155488,0.45,0.25,0.41507637787951873,0.25,0.41507637787951873,15.0,0.15,0.05,0.7859776169472615,0.7859776169472615,0.8365745509759982,199280.64355494658,2495885.292901478
598508320,11.240167617797852,50,0.5940177167415986,0.8632234034761741,0.45,0.25,0.4145088583707993,0.25,0.4145088583707993,15.0,0.15,0.05,0.7654173667510827,0.7654173667510827,0.8160143007798194,198409.45637029514,2494295.730085262
598508344,9.783245086669922,50,0.6517789524746838,0.7990783726993171,0.45,0.25,0.4433894762373419,0.25,0.4433894762373419,15.0,0.15,0.05,0.7869259122833738,0.7869259122833738,0.8375228463121105,198715.69142574572,2494000.745260938
598508482,6.891048908233643,50,0.7664431310289496,0.7578790298724238,0.45,0.25,0.5007215655144748,0.0875,0.15021646965434243,120.0,0.9,1.0,0.7485567734648967,0.8511577926369233,1.0,198560.2975195293,2493479.2696817983
598508492,11.816240310668945,50,0.5711787051254082,0.8304596831089003,0.45,0.25,0.4030893525627041,0.25,0.4030893525627041,15.0,0.15,0.05,0.7423810791087404,0.7423810791087404,0.7929780131374771,198592.67680653633,2493313.4852607884
598723406,7.846050262451172,50,0.7285810915808614,0.9311656361462756,0.45,0.25,0.4817905457904307,0.0875,0.1445371637371292,120.0,0.9,1.0,0.7699184421534684,0.8698691185641289,1.0,197012.5404646471,2492854.4840774266
598723432,10.833441734313965,50,0.6101427948653285,0.8346683274643085,0.45,0.25,0.42257139743266425,0.25,0.42257139743266425,15.0,0.15,0.05,0.7687598985285408,0.7687598985285408,0.8193568325572774,196633.33960032527,2492776.9338099756
598723470,12.021381378173828,50,0.563045670385728,0.4943576874815351,0.45,0.25,0.39902283519286397,0.25,0.39902283519286397,15.0,0.15,0.05,0.653069107621107,0.653069107621107,0.7036660416498437,197077.16011251148,2492697.081830895
598723474,7.8514323234558105,50,0.728367714076034,0.8856214392235988,0.45,0.25,0.48168385703801697,0.0875,0.14450515711140507,120.0,0.9,1.0,0.7584086339699994,0.8583443739553218,1.0,197146.24772668682,2492530.6362224407
598723526,8.13076400756836,10,0.7172933138186274,0.5904663934040083,0.15,0.25,0.4311466569093137,0.25,0.4311466569093137,15.0,0.15,0.05,0.70835725233311,0.70835725233311,0.7589541863618466,196743.9567365439,2491962.802653311
598723530,7.545222282409668,50,0.7405077352417516,0.8790856842650947,0.45,0.25,0.4877538676208758,0.0875,0.14632616028626275,120.0,0.9,1.0,0.7638159075064895,0.8646014489734123,1.0,196752.92766576726,2491964.410357778
598723535,8.024563789367676,50,0.7215037338700255,0.8876749263741442,0.45,0.25,0.47825186693501276,0.0875,0.14347556008050383,120.0,0.9,1.0,0.7549408972381508,0.8543961586090527,1.0,196816.6560269207,2492423.2188473833
598723538,10.032079696655273,10,0.6419136409987285,0.9067013761802977,0.15,0.25,0.39345682049936426,0.25,0.39345682049936426,15.0,0.15,0.05,0.7384192106942481,0.7384192106942481,0.7890161447229848,196773.66029400483,2492596.123764923
598723540,10.032079696655273,10,0.6419136409987285,0.9067013761802977,0.15,0.25,0.39345682049936426,0.25,0.39345682049936426,15.0,0.15,0.05,0.7384192106942481,0.7384192106942481,0.7890161447229848,196771.0178323796,2492606.7832785062
598723546,9.071724891662598,60,0.6799879236688151,0.5830495933388555,0.55,0.25,0.47249396183440756,0.0875,0.14174818855032226,120.0,0.9,1.0,0.6756053940626267,0.7742545487194438,1.0,197041.30032980442,2492178.31419099
598723550,6.015978813171387,50,0.8011362111096954,0.9029100987819525,0.45,0.25,0.5180681055548477,0.0875,0.1554204316664543,120.0,0.9,1.0,0.8049365271391113,0.9099660619167902,1.0,196992.0438927287,2492334.7042272827
598723594,4.713960647583008,50,0.8527560993223416,0.89286902760848,0.45,0.25,0.5438780496611708,0.0875,0.16316341489835123,120.0,0.9,1.0,0.8323657945090781,0.941008721461642,1.0,196413.67614585877,2491598.8983475068
598723632,4.830721378326416,50,0.8481269965740877,0.8552024360569385,0.45,0.25,0.5415634982870439,0.0875,0.16246904948611315,120.0,0.9,1.0,0.8202642670272055,0.9285831567873917,1.0,196618.25242217653,2491569.037779287
598723640,10.874619483947754,50,0.6085102593991402,0.5891376376747715,0.45,0.25,0.4217551296995701,0.25,0.4217551296995701,15.0,0.15,0.05,0.7063160780281341,0.7063160780281341,0.7569130120568708,196555.33111247927,2492080.011340331
598723667,6.324246883392334,50,0.7889145971991532,0.9110691415018283,0.45,0.25,0.5119572985995766,0.0875,0.15358718957987297,120.0,0.9,1.0,0.7998877517509659,0.9040617735549068,1.0,196500.3651204221,2492546.5371854003
598723670,10.041505813598633,50,0.641539932616038,0.863580005618853,0.45,0.25,0.438269966308019,0.25,0.438269966308019,15.0,0.15,0.05,0.796395957605138,0.796395957605138,0.8469928916338747,196524.14982322598,2492363.624366596
598723680,7.911165714263916,50,0.7259995205764577,0.7505564257000155,0.45,0.25,0.4804997602882288,0.0875,0.14414992808646865,120.0,0.9,1.0,0.7232688283593494,0.8230387947997014,1.0,196050.41086958768,2492065.4718908244
598723686,10.174981117248535,10,0.6362481629344351,0.7463713720395884,0.15,0.25,0.39062408146721755,0.25,0.39062408146721755,15.0,0.15,0.05,0.69465414891728,0.69465414891728,0.7452510829460166,196068.77559707692,2492327.779928895
